Path,File,Label,Angle
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ax6Lcw.jpg,ImagenCedula_0Ax6Lcw.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B1nCCQ.jpg,ImagenCedula_0B1nCCQ.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0b3Jpzz.jpg,ImagenCedula_0b3Jpzz.jpg,Cedula_Amarilla,-164.30033145386545
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B3ym3b.jpg,ImagenCedula_0B3ym3b.jpg,Cedula_Amarilla,9.299241682063398
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B42Jeb.jpg,ImagenCedula_0B42Jeb.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B4W34k.jpg,ImagenCedula_0B4W34k.jpg,Cedula_Amarilla,177.891904687643
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0b92tXS.jpg,ImagenCedula_0b92tXS.jpg,Cedula_Amarilla,-4.310625824820529
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ba3OPJ.jpg,ImagenCedula_0Ba3OPJ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BB91p1.jpg,ImagenCedula_0BB91p1.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BD7sTo.jpg,ImagenCedula_0BD7sTo.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bDdXkv.jpg,ImagenCedula_0bDdXkv.jpg,Cedula_Amarilla,4.281536235070609
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bh34he.jpg,ImagenCedula_0bh34he.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BhsKwf.jpg,ImagenCedula_0BhsKwf.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bhybv3.jpg,ImagenCedula_0bhybv3.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bIlkWV.jpg,ImagenCedula_0bIlkWV.jpg,Cedula_Amarilla,-0.6740368979845053
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bkgkC5.jpg,ImagenCedula_0bkgkC5.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bNCS5W.jpg,ImagenCedula_0bNCS5W.jpg,Cedula_Amarilla,-172.58134993988654
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0boQGgV.jpg,ImagenCedula_0boQGgV.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BtQFh7.jpg,ImagenCedula_0BtQFh7.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Bu8r2C.jpg,ImagenCedula_0Bu8r2C.jpg,Cedula_Amarilla,177.07265200825913
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bXwQca.jpg,ImagenCedula_0bXwQca.jpg,Cedula_Amarilla,-0.8303154862580109
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C5Dnkl.jpg,ImagenCedula_0C5Dnkl.jpg,Cedula_Amarilla,-2.935673446421173
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C8cawz.jpg,ImagenCedula_0C8cawz.jpg,Cedula_Amarilla,-2.503139779584906
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C8uZ8I.jpg,ImagenCedula_0C8uZ8I.jpg,Cedula_Amarilla,-6.159163029143085
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C9t4EY.jpg,ImagenCedula_0C9t4EY.jpg,Cedula_Amarilla,13.409595867094065
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CBB91U.jpg,ImagenCedula_0CBB91U.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ceEmEJ.jpg,ImagenCedula_0ceEmEJ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Cgi9gQ.jpg,ImagenCedula_0Cgi9gQ.jpg,Cedula_Amarilla,9.356707987528639
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ChQAI9.jpg,ImagenCedula_0ChQAI9.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Cjr6US.jpg,ImagenCedula_0Cjr6US.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CNbGt6.jpg,ImagenCedula_0CNbGt6.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0coDOEG.jpg,ImagenCedula_0coDOEG.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CpYgUM.jpg,ImagenCedula_0CpYgUM.jpg,Cedula_Amarilla,-6.594515032227988
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CQbsKA.jpg,ImagenCedula_0CQbsKA.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0cRD8aZ.jpg,ImagenCedula_0cRD8aZ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0cVhCWK.jpg,ImagenCedula_0cVhCWK.jpg,Cedula_Amarilla,-7.696051722016569

