Path,File,Label,Angle
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0A9Ipbx.jpg,ImagenCedula_0A9Ipbx.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0afQzBm.jpg,ImagenCedula_0afQzBm.jpg,Cedula_Amarilla,2.1080953123570025
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AHD7t6.jpg,ImagenCedula_0AHD7t6.jpg,Cedula_Amarilla,-3.399714159123259
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ai3tJ6.jpg,ImagenCedula_0ai3tJ6.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AQfmrG.jpg,ImagenCedula_0AQfmrG.jpg,Cedula_Amarilla,7.917503034828343
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AshecY.jpg,ImagenCedula_0AshecY.jpg,Cedula_Amarilla,14.606737354446995
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0aVTlox.jpg,ImagenCedula_0aVTlox.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ax6Lcw.jpg,ImagenCedula_0Ax6Lcw.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B1nCCQ.jpg,ImagenCedula_0B1nCCQ.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0b3Jpzz.jpg,ImagenCedula_0b3Jpzz.jpg,Cedula_Amarilla,164.30033145386545
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B3ym3b.jpg,ImagenCedula_0B3ym3b.jpg,Cedula_Amarilla,-9.299241682063398
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B42Jeb.jpg,ImagenCedula_0B42Jeb.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0B4W34k.jpg,ImagenCedula_0B4W34k.jpg,Cedula_Amarilla,-177.891904687643
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0b92tXS.jpg,ImagenCedula_0b92tXS.jpg,Cedula_Amarilla,4.310625824820529
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ba3OPJ.jpg,ImagenCedula_0Ba3OPJ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BB91p1.jpg,ImagenCedula_0BB91p1.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BD7sTo.jpg,ImagenCedula_0BD7sTo.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bDdXkv.jpg,ImagenCedula_0bDdXkv.jpg,Cedula_Amarilla,-4.281536235070609
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bh34he.jpg,ImagenCedula_0bh34he.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BhsKwf.jpg,ImagenCedula_0BhsKwf.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bhybv3.jpg,ImagenCedula_0bhybv3.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bIlkWV.jpg,ImagenCedula_0bIlkWV.jpg,Cedula_Amarilla,0.6740368979845053
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bkgkC5.jpg,ImagenCedula_0bkgkC5.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bNCS5W.jpg,ImagenCedula_0bNCS5W.jpg,Cedula_Amarilla,172.58134993988654
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0boQGgV.jpg,ImagenCedula_0boQGgV.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0BtQFh7.jpg,ImagenCedula_0BtQFh7.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Bu8r2C.jpg,ImagenCedula_0Bu8r2C.jpg,Cedula_Amarilla,-177.07265200825913
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0bXwQca.jpg,ImagenCedula_0bXwQca.jpg,Cedula_Amarilla,-0.8303154862580109
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C5Dnkl.jpg,ImagenCedula_0C5Dnkl.jpg,Cedula_Amarilla,-177.06
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C8cawz.jpg,ImagenCedula_0C8cawz.jpg,Cedula_Amarilla,2.503139779584906
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C8uZ8I.jpg,ImagenCedula_0C8uZ8I.jpg,Cedula_Amarilla,6.159163029143085
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0C9t4EY.jpg,ImagenCedula_0C9t4EY.jpg,Cedula_Amarilla,-13.409595867094064
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CBB91U.jpg,ImagenCedula_0CBB91U.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ceEmEJ.jpg,ImagenCedula_0ceEmEJ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Cgi9gQ.jpg,ImagenCedula_0Cgi9gQ.jpg,Cedula_Amarilla,-9.35670798752864
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ChQAI9.jpg,ImagenCedula_0ChQAI9.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Cjr6US.jpg,ImagenCedula_0Cjr6US.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CNbGt6.jpg,ImagenCedula_0CNbGt6.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0coDOEG.jpg,ImagenCedula_0coDOEG.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CpYgUM.jpg,ImagenCedula_0CpYgUM.jpg,Cedula_Amarilla,6.594515032227988
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0CQbsKA.jpg,ImagenCedula_0CQbsKA.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0cRD8aZ.jpg,ImagenCedula_0cRD8aZ.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0cVhCWK.jpg,ImagenCedula_0cVhCWK.jpg,Cedula_Amarilla,-172.31
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0D8E18P.jpg,ImagenCedula_0D8E18P.jpg,Cedula_Amarilla,-179.7787818733351
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0da6rjK.jpg,ImagenCedula_0da6rjK.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Dbc865.jpg,ImagenCedula_0Dbc865.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Df6esw.jpg,ImagenCedula_0Df6esw.jpg,Cedula_Amarilla,-8.481605794029331
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0dg7r7e.jpg,ImagenCedula_0dg7r7e.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0dgkNrs.jpg,ImagenCedula_0dgkNrs.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0dK4V0D.jpg,ImagenCedula_0dK4V0D.jpg,Cedula_Amarilla,-8.488943880504717
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0DS0RPP.jpg,ImagenCedula_0DS0RPP.jpg,Cedula_Amarilla,179.7106298365594
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0DTj2ib.jpg,ImagenCedula_0DTj2ib.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0DX6bcL.jpg,ImagenCedula_0DX6bcL.jpg,Cedula_Amarilla,-5.896963510210823
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0DXICyk.jpg,ImagenCedula_0DXICyk.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0E0dJQ5.jpg,ImagenCedula_0E0dJQ5.jpg,Cedula_Amarilla,-3.850638823910754
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0E2Bx1i.jpg,ImagenCedula_0E2Bx1i.jpg,Cedula_Amarilla,-178.9087837747374
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0e6my6q.jpg,ImagenCedula_0e6my6q.jpg,Cedula_Amarilla,-2.82017247244849
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0e9cEOH.jpg,ImagenCedula_0e9cEOH.jpg,Cedula_Amarilla,3.1622977521393887
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ebWrV5.jpg,ImagenCedula_0ebWrV5.jpg,Cedula_Amarilla,2.935673446421173
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0eCNhei.jpg,ImagenCedula_0eCNhei.jpg,Cedula_Amarilla,3.086489263781074
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ecNyKJ.jpg,ImagenCedula_0ecNyKJ.jpg,Cedula_Amarilla,-0.9710219310791666
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EdUSHx.jpg,ImagenCedula_0EdUSHx.jpg,Cedula_Amarilla,1.2960634980171208
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EEJcIT.jpg,ImagenCedula_0EEJcIT.jpg,Cedula_Amarilla,179.18542295024028
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EeVW89.jpg,ImagenCedula_0EeVW89.jpg,Cedula_Amarilla,-2.7006293373952883
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EguxUr.jpg,ImagenCedula_0EguxUr.jpg,Cedula_Amarilla,-9.829892334637448
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0eHBvqt.jpg,ImagenCedula_0eHBvqt.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EiRmRv.jpg,ImagenCedula_0EiRmRv.jpg,Cedula_Amarilla,-176.04435451961584
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EJwJsy.jpg,ImagenCedula_0EJwJsy.jpg,Cedula_Amarilla,179.3904934233248
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0eL5fQV.jpg,ImagenCedula_0eL5fQV.jpg,Cedula_Amarilla,-0.5758175932449805
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0eO5Ogf.jpg,ImagenCedula_0eO5Ogf.jpg,Cedula_Amarilla,0.5729386976834859
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EPLQzG.jpg,ImagenCedula_0EPLQzG.jpg,Cedula_Amarilla,178.2642954110716
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EQG7Fm.jpg,ImagenCedula_0EQG7Fm.jpg,Cedula_Amarilla,12.252759515547396
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0er1QwK.jpg,ImagenCedula_0er1QwK.jpg,Cedula_Amarilla,178.78757191005508
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ESIXy9.jpg,ImagenCedula_0ESIXy9.jpg,Cedula_Amarilla,-5.612203229324873
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EWMYzF.jpg,ImagenCedula_0EWMYzF.jpg,Cedula_Amarilla,-3.3018656744350032
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0EZ8Pku.jpg,ImagenCedula_0EZ8Pku.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0F3KPtM.jpg,ImagenCedula_0F3KPtM.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0f96PR9.jpg,ImagenCedula_0f96PR9.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fB1MM0.jpg,ImagenCedula_0fB1MM0.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FbH9s2.jpg,ImagenCedula_0FbH9s2.jpg,Cedula_Amarilla,-179.74421696926075
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FcRqrf.jpg,ImagenCedula_0FcRqrf.jpg,Cedula_Amarilla,-176.86033985217975
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fg7UqN.jpg,ImagenCedula_0fg7UqN.jpg,Cedula_Amarilla,3.1934492732832966
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fHhtJb.jpg,ImagenCedula_0fHhtJb.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FkeKwL.jpg,ImagenCedula_0FkeKwL.jpg,Cedula_Amarilla,-0.2569300245035111
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fkqmHd.jpg,ImagenCedula_0fkqmHd.jpg,Cedula_Amarilla,2.765761834249503
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ForYw3.jpg,ImagenCedula_0ForYw3.jpg,Cedula_Amarilla,178.8599359662136
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FounZM.jpg,ImagenCedula_0FounZM.jpg,Cedula_Amarilla,0.2569300245035111
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FrcCaA.jpg,ImagenCedula_0FrcCaA.jpg,Cedula_Amarilla,3.152937007775314
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fShzmi.jpg,ImagenCedula_0fShzmi.jpg,Cedula_Amarilla,-179.4569283062762
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FtTKBo.jpg,ImagenCedula_0FtTKBo.jpg,Cedula_Amarilla,177.35745470593528
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FVe9P9.jpg,ImagenCedula_0FVe9P9.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fxKcUg.jpg,ImagenCedula_0fxKcUg.jpg,Cedula_Amarilla,-2.171311790914819
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FXvO1L.jpg,ImagenCedula_0FXvO1L.jpg,Cedula_Amarilla,-1.6989529714459408
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FYfjed.jpg,ImagenCedula_0FYfjed.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0FyKf7S.jpg,ImagenCedula_0FyKf7S.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0fzAPA3.jpg,ImagenCedula_0fzAPA3.jpg,Cedula_Amarilla,173.0804667372943
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Fzthcy.jpg,ImagenCedula_0Fzthcy.jpg,Cedula_Amarilla,177.2378716866212
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0g6WuaM.jpg,ImagenCedula_0g6WuaM.jpg,Cedula_Amarilla,-4.9810819353084
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0G9jwXk.jpg,ImagenCedula_0G9jwXk.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GaGA64.jpg,ImagenCedula_0GaGA64.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Gbc3eq.jpg,ImagenCedula_0Gbc3eq.jpg,Cedula_Amarilla,-0.2301022950972138
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gC8giR.jpg,ImagenCedula_0gC8giR.jpg,Cedula_Amarilla,-1.628824940525734
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gezThr.jpg,ImagenCedula_0gezThr.jpg,Cedula_Amarilla,-169.86574871260433
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gF18uO.jpg,ImagenCedula_0gF18uO.jpg,Cedula_Amarilla,-178.93908830973578
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GFPpEG.jpg,ImagenCedula_0GFPpEG.jpg,Cedula_Amarilla,-179.7061780653493
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GgrVo6.jpg,ImagenCedula_0GgrVo6.jpg,Cedula_Amarilla,179.42991155500113
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ggvgjs.jpg,ImagenCedula_0Ggvgjs.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GHy6IV.jpg,ImagenCedula_0GHy6IV.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GiFROi.jpg,ImagenCedula_0GiFROi.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0giXDfP.jpg,ImagenCedula_0giXDfP.jpg,Cedula_Amarilla,-179.48844413341297
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GkOlZ0.jpg,ImagenCedula_0GkOlZ0.jpg,Cedula_Amarilla,-177.88866937442398
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GmVjyb.jpg,ImagenCedula_0GmVjyb.jpg,Cedula_Amarilla,3.027245182279991
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GngHPB.jpg,ImagenCedula_0GngHPB.jpg,Cedula_Amarilla,1.80602529760124
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GnKB4G.jpg,ImagenCedula_0GnKB4G.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0GpF7Kl.jpg,ImagenCedula_0GpF7Kl.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gWGFMh.jpg,ImagenCedula_0gWGFMh.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gXWuBu.jpg,ImagenCedula_0gXWuBu.jpg,Cedula_Amarilla,-4.44410612165269
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0gyqWpx.jpg,ImagenCedula_0gyqWpx.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0h8UU53.jpg,ImagenCedula_0h8UU53.jpg,Cedula_Amarilla,-2.792702365713283
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0hBH1Tf.jpg,ImagenCedula_0hBH1Tf.jpg,Cedula_Amarilla,2.457538148177109
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0HfRqjG.jpg,ImagenCedula_0HfRqjG.jpg,Cedula_Amarilla,-0.3410422788588532
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Hg6oF5.jpg,ImagenCedula_0Hg6oF5.jpg,Cedula_Amarilla,-1.273030020056711
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0HhbUjW.jpg,ImagenCedula_0HhbUjW.jpg,Cedula_Amarilla,-177.37359436170925
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0hIBKQN.jpg,ImagenCedula_0hIBKQN.jpg,Cedula_Amarilla,0.0
